N=1, N=2, N=10, N=100, 
0.911379, 0.519577, 0.463532, 0.498759, 
0.0841622, 0.141569, 0.399103, 0.491178, 
0.860652, 0.789798, 0.689934, 0.512926, 
0.104377, 0.516362, 0.556124, 0.495491, 
0.0851114, 0.0544037, 0.352776, 0.525315, 
0.184501, 0.236837, 0.373926, 0.489499, 
0.198057, 0.499279, 0.65749, 0.514661, 
0.780592, 0.754548, 0.614209, 0.494912, 
0.45756, 0.374887, 0.465967, 0.512701, 
0.975611, 0.726338, 0.559367, 0.517779, 
0.550987, 0.773004, 0.512044, 0.532354, 
0.221845, 0.250183, 0.482359, 0.509274, 
0.416772, 0.275009, 0.495782, 0.527331, 
0.881785, 0.939336, 0.618925, 0.513147, 
0.0960616, 0.26752, 0.48784, 0.500181, 
0.555195, 0.714526, 0.551203, 0.516774, 
0.0814477, 0.357862, 0.499489, 0.469369, 
0.373446, 0.268198, 0.573535, 0.483836, 
0.0421262, 0.333581, 0.473033, 0.474588, 
0.573083, 0.603996, 0.547954, 0.49272, 
0.154424, 0.496946, 0.421613, 0.453082, 
0.728926, 0.378892, 0.468552, 0.475881, 
0.553743, 0.467075, 0.596586, 0.498379, 
0.0328815, 0.474608, 0.540686, 0.511449, 
0.648592, 0.679065, 0.48491, 0.516391, 
0.947979, 0.799186, 0.542647, 0.449483, 
0.199463, 0.321224, 0.538162, 0.472458, 
0.44804, 0.268769, 0.374187, 0.501369, 
0.164946, 0.338182, 0.309032, 0.486512, 
0.871712, 0.743898, 0.507974, 0.511936, 
0.354563, 0.389447, 0.420398, 0.532086, 
0.175479, 0.393827, 0.546791, 0.539983, 
0.90243, 0.789618, 0.516241, 0.548558, 
0.0636236, 0.0365843, 0.451003, 0.483975, 
0.487941, 0.468242, 0.442923, 0.51454, 
0.103946, 0.451741, 0.437544, 0.425783, 
0.0793024, 0.373975, 0.483571, 0.523971, 
0.506446, 0.487036, 0.563371, 0.44643, 
0.76285, 0.509479, 0.417491, 0.47504, 
0.748003, 0.479256, 0.393092, 0.483882, 
0.945668, 0.92014, 0.700796, 0.505661, 
0.669458, 0.583968, 0.512143, 0.524057, 
0.88117, 0.471472, 0.463628, 0.507825, 
0.0523546, 0.0579374, 0.383657, 0.512262, 
0.0668965, 0.13676, 0.39358, 0.506737, 
0.000981123, 0.362258, 0.45885, 0.463423, 
0.600886, 0.7782, 0.524138, 0.529249, 
0.711172, 0.653469, 0.637483, 0.555513, 
0.0576011, 0.0415627, 0.471191, 0.529687, 
0.400726, 0.304132, 0.536686, 0.441716, 
0.856486, 0.496063, 0.659863, 0.46977, 
0.307136, 0.543564, 0.563121, 0.482935, 
0.44586, 0.53789, 0.458151, 0.432901, 
0.726689, 0.633651, 0.595225, 0.513359, 
0.911935, 0.837541, 0.483067, 0.481721, 
0.0748606, 0.193873, 0.468932, 0.547885, 
0.847379, 0.747824, 0.569196, 0.481397, 
0.891279, 0.86389, 0.422055, 0.521305, 
0.475943, 0.60113, 0.588815, 0.499714, 
0.593395, 0.441276, 0.589182, 0.495232, 
0.12928, 0.211276, 0.386919, 0.498633, 
0.601367, 0.456174, 0.450679, 0.489875, 
0.209198, 0.156936, 0.443729, 0.460575, 
0.212494, 0.343908, 0.426105, 0.533809, 
0.743197, 0.560428, 0.601478, 0.506279, 
0.296946, 0.450751, 0.464077, 0.53604, 
0.553245, 0.587295, 0.591484, 0.539674, 
0.517335, 0.557322, 0.517305, 0.460724, 
0.907369, 0.77888, 0.571735, 0.52882, 
0.343083, 0.428272, 0.403296, 0.445988, 
0.310722, 0.591796, 0.53444, 0.480523, 
0.636377, 0.596135, 0.637875, 0.53442, 
0.817431, 0.654893, 0.467211, 0.469875, 
0.0298561, 0.161464, 0.390447, 0.523878, 
0.906613, 0.76609, 0.55076, 0.514522, 
0.697053, 0.840562, 0.746612, 0.52334, 
0.565563, 0.5381, 0.450219, 0.497086, 
0.434962, 0.316358, 0.475473, 0.529653, 
0.760231, 0.863847, 0.506404, 0.517729, 
0.233961, 0.147187, 0.385694, 0.50709, 
0.947713, 0.509058, 0.457565, 0.512484, 
0.703683, 0.562451, 0.516082, 0.572762, 
0.697593, 0.651246, 0.52138, 0.431523, 
0.854279, 0.923361, 0.6432, 0.526963, 
0.838564, 0.571018, 0.641181, 0.535174, 
0.8009, 0.451183, 0.700201, 0.538705, 
0.833902, 0.463363, 0.549602, 0.524042, 
0.965047, 0.524602, 0.487849, 0.522704, 
0.313936, 0.473281, 0.427067, 0.513237, 
0.289836, 0.422098, 0.520339, 0.485245, 
0.855797, 0.571849, 0.53176, 0.509261, 
0.867048, 0.834359, 0.585328, 0.512394, 
0.200317, 0.275531, 0.551923, 0.551716, 
0.192227, 0.296066, 0.509227, 0.465169, 
0.133079, 0.473254, 0.480559, 0.480603, 
0.019931, 0.385531, 0.50559, 0.432317, 
0.231203, 0.2625, 0.436838, 0.503552, 
0.48459, 0.614937, 0.546113, 0.542492, 
0.589588, 0.707378, 0.557701, 0.535932, 
0.783309, 0.88311, 0.530488, 0.493698, 
0.48993, 0.318354, 0.557415, 0.530371, 
0.2853, 0.187011, 0.343086, 0.488944, 
0.762924, 0.81504, 0.501996, 0.520832, 
0.43848, 0.487315, 0.371134, 0.463181, 
0.31871, 0.370173, 0.569707, 0.499959, 
0.287143, 0.197691, 0.420806, 0.487653, 
0.982697, 0.544608, 0.567969, 0.467018, 
0.795478, 0.716606, 0.60434, 0.553919, 
0.37352, 0.509894, 0.55134, 0.50734, 
0.490037, 0.744693, 0.683011, 0.480866, 
0.096999, 0.4167, 0.53434, 0.472782, 
0.19015, 0.329943, 0.437537, 0.524156, 
0.00457009, 0.404097, 0.517196, 0.526301, 
0.788623, 0.657201, 0.499178, 0.478611, 
0.676776, 0.756401, 0.541751, 0.512329, 
0.175919, 0.547668, 0.611528, 0.560175, 
0.642009, 0.601009, 0.469026, 0.528255, 
0.469386, 0.458321, 0.604717, 0.485146, 
0.127797, 0.302392, 0.419121, 0.510878, 
0.714945, 0.470386, 0.550456, 0.540486, 
0.366571, 0.344097, 0.538385, 0.505314, 
0.172024, 0.330227, 0.428065, 0.520106, 
0.639898, 0.502359, 0.557988, 0.482427, 
0.173368, 0.555215, 0.568373, 0.468126, 
0.344848, 0.501631, 0.582239, 0.514445, 
0.36973, 0.441371, 0.654062, 0.541179, 
0.403201, 0.604049, 0.394239, 0.48702, 
0.925302, 0.508796, 0.541769, 0.477955, 
0.308871, 0.221588, 0.290647, 0.51958, 
0.923085, 0.495119, 0.532979, 0.495235, 
0.0209822, 0.151363, 0.356577, 0.474422, 
0.870297, 0.456407, 0.45744, 0.465813, 
0.759688, 0.42127, 0.365862, 0.488573, 
0.762241, 0.859205, 0.444578, 0.534733, 
0.548885, 0.494851, 0.441113, 0.521067, 
0.668925, 0.746594, 0.545082, 0.556418, 
0.0746348, 0.22102, 0.532261, 0.45185, 
0.2521, 0.13537, 0.626575, 0.526326, 
0.0901653, 0.425981, 0.471458, 0.49714, 
0.00120925, 0.250664, 0.403971, 0.48688, 
0.197976, 0.431395, 0.436443, 0.509654, 
0.295151, 0.528555, 0.576881, 0.448507, 
0.376651, 0.544573, 0.703691, 0.480699, 
0.652552, 0.516424, 0.533107, 0.482706, 
0.0946059, 0.203192, 0.596901, 0.554747, 
0.726673, 0.375039, 0.539002, 0.525186, 
0.265108, 0.46875, 0.535566, 0.525673, 
0.731878, 0.635558, 0.574208, 0.523167, 
0.646502, 0.449683, 0.46262, 0.507442, 
0.0569818, 0.188882, 0.479959, 0.452072, 
0.578703, 0.496805, 0.47935, 0.490648, 
0.826657, 0.683982, 0.476912, 0.492907, 
0.171614, 0.150442, 0.339994, 0.489848, 
0.115408, 0.0860537, 0.470125, 0.482727, 
0.223238, 0.330337, 0.45766, 0.545294, 
0.399515, 0.594586, 0.495579, 0.526672, 
0.244873, 0.146147, 0.547421, 0.456197, 
0.650698, 0.445622, 0.574326, 0.521179, 
0.00786227, 0.46805, 0.381662, 0.541307, 
0.231096, 0.321723, 0.627053, 0.51402, 
0.0010211, 0.0337118, 0.356963, 0.486131, 
0.442529, 0.667381, 0.563616, 0.487961, 
0.0999313, 0.379574, 0.471035, 0.484759, 
0.213887, 0.15681, 0.498768, 0.510902, 
0.598929, 0.771143, 0.48244, 0.497821, 
0.978805, 0.885287, 0.457058, 0.496449, 
0.543714, 0.568694, 0.475039, 0.476711, 
0.301681, 0.554443, 0.616574, 0.534985, 
0.0271101, 0.101488, 0.473335, 0.507802, 
0.253452, 0.49608, 0.502932, 0.50638, 
0.77263, 0.635363, 0.654099, 0.518976, 
0.919361, 0.828373, 0.581649, 0.501583, 
0.930099, 0.905245, 0.573884, 0.474378, 
0.739376, 0.862464, 0.608704, 0.541428, 
0.544698, 0.445856, 0.481248, 0.5119, 
0.637705, 0.576735, 0.585884, 0.547089, 
0.635402, 0.590619, 0.506729, 0.481501, 
0.09128, 0.0502264, 0.52916, 0.537699, 
0.2309, 0.520468, 0.52283, 0.521048, 
0.41789, 0.695899, 0.495105, 0.516759, 
0.060687, 0.130996, 0.240501, 0.479977, 
0.633029, 0.458667, 0.522067, 0.500033, 
0.886129, 0.748105, 0.657811, 0.519649, 
0.230388, 0.34232, 0.529515, 0.493748, 
0.680917, 0.359003, 0.600721, 0.512878, 
0.184247, 0.20371, 0.380735, 0.522985, 
0.0324235, 0.0371647, 0.395107, 0.543698, 
0.352936, 0.201758, 0.450722, 0.486255, 
0.235103, 0.126541, 0.483378, 0.452043, 
0.280833, 0.613081, 0.452865, 0.493355, 
0.584164, 0.51206, 0.548266, 0.456576, 
0.152275, 0.425252, 0.364744, 0.47966, 
0.352371, 0.440155, 0.530577, 0.502541, 
0.344091, 0.192914, 0.455043, 0.391151, 
0.844931, 0.864783, 0.626916, 0.490063, 
0.654335, 0.591209, 0.550346, 0.490524, 
0.777028, 0.681125, 0.527615, 0.511954, 
0.853149, 0.925173, 0.592267, 0.565849, 
0.00569904, 0.470862, 0.404317, 0.448629, 
0.707564, 0.552999, 0.5221, 0.509334, 
0.372312, 0.519645, 0.48087, 0.511388, 
0.0753689, 0.255259, 0.391885, 0.514835, 
0.0740683, 0.37911, 0.520431, 0.513864, 
0.0440876, 0.0314181, 0.537531, 0.51886, 
0.582518, 0.632474, 0.535877, 0.535053, 
0.409418, 0.629176, 0.661299, 0.490898, 
0.664207, 0.784517, 0.579848, 0.525939, 
0.0433725, 0.311401, 0.357739, 0.435001, 
0.533187, 0.333418, 0.494963, 0.505309, 
0.895709, 0.939633, 0.578833, 0.465647, 
0.577205, 0.593678, 0.403971, 0.438954, 
0.503103, 0.402356, 0.370851, 0.496997, 
0.449041, 0.226046, 0.393818, 0.450044, 
0.948877, 0.740456, 0.427128, 0.445743, 
0.601515, 0.692122, 0.39682, 0.51706, 
0.221942, 0.521499, 0.4877, 0.493886, 
0.569356, 0.48798, 0.396374, 0.50926, 
0.866997, 0.588688, 0.478442, 0.508792, 
0.463177, 0.522922, 0.38383, 0.518236, 
0.698867, 0.759562, 0.61909, 0.554069, 
0.240459, 0.396162, 0.567378, 0.527748, 
0.172219, 0.373746, 0.441225, 0.465803, 
0.355513, 0.58596, 0.483035, 0.502571, 
0.75378, 0.788243, 0.644031, 0.49487, 
0.365037, 0.202464, 0.482013, 0.520716, 
0.337509, 0.493016, 0.477354, 0.50707, 
0.977967, 0.967216, 0.567983, 0.521962, 
0.374056, 0.46879, 0.57831, 0.52896, 
0.887942, 0.469005, 0.531964, 0.559252, 
0.95419, 0.733259, 0.699395, 0.478354, 
0.513805, 0.50747, 0.481787, 0.488064, 
0.591742, 0.721072, 0.452791, 0.48452, 
0.498189, 0.472572, 0.487293, 0.4625, 
0.894966, 0.7172, 0.457266, 0.454249, 
0.476324, 0.719777, 0.561667, 0.545403, 
0.696081, 0.512527, 0.510789, 0.496019, 
0.22682, 0.2875, 0.573494, 0.513417, 
0.527116, 0.274678, 0.323688, 0.485593, 
0.853299, 0.565097, 0.633371, 0.536499, 
0.586045, 0.326367, 0.53393, 0.542487, 
0.120337, 0.156392, 0.423118, 0.494986, 
0.530544, 0.597736, 0.487779, 0.487816, 
0.479319, 0.695456, 0.534838, 0.535894, 
0.567578, 0.468386, 0.605837, 0.560149, 
0.669376, 0.758067, 0.561324, 0.50377, 
0.375379, 0.539013, 0.566185, 0.567078, 
0.0657283, 0.274011, 0.528486, 0.499941, 
0.400224, 0.571788, 0.423042, 0.486297, 
0.172328, 0.482084, 0.484746, 0.46767, 
0.0138072, 0.412834, 0.441115, 0.4811, 
0.817839, 0.481392, 0.461502, 0.469255, 
0.897831, 0.659373, 0.462487, 0.551283, 
0.713572, 0.819249, 0.693047, 0.534768, 
0.840823, 0.658344, 0.634652, 0.501535, 
0.0691167, 0.317704, 0.433497, 0.470666, 
0.888025, 0.622478, 0.514991, 0.545498, 
0.936029, 0.477448, 0.432526, 0.46013, 
0.478589, 0.724094, 0.628721, 0.484772, 
0.862019, 0.809549, 0.630919, 0.525587, 
0.83513, 0.476035, 0.594061, 0.488219, 
0.287713, 0.332213, 0.511171, 0.47744, 
0.439096, 0.533428, 0.540082, 0.478044, 
0.905176, 0.731463, 0.48758, 0.551642, 
0.931232, 0.74914, 0.529416, 0.535193, 
0.921963, 0.821364, 0.54451, 0.532347, 
0.219801, 0.390055, 0.459734, 0.467714, 
0.836607, 0.451124, 0.430688, 0.484444, 
0.96007, 0.870474, 0.554607, 0.521841, 
0.931055, 0.893132, 0.591663, 0.524397, 
0.886938, 0.68319, 0.666094, 0.516607, 
0.222646, 0.507716, 0.471743, 0.506395, 
0.738437, 0.407998, 0.498105, 0.528946, 
0.092876, 0.117109, 0.34094, 0.444413, 
0.701189, 0.75162, 0.421331, 0.527277, 
0.222277, 0.53283, 0.601697, 0.519379, 
0.439789, 0.522243, 0.387221, 0.487712, 
0.810341, 0.567432, 0.604381, 0.544226, 
0.840398, 0.766086, 0.460228, 0.478076, 
0.346565, 0.623254, 0.449717, 0.508233, 
0.604741, 0.492626, 0.674255, 0.501061, 
0.423253, 0.587544, 0.58061, 0.475602, 
0.77402, 0.489353, 0.480951, 0.518897, 
0.242864, 0.275058, 0.364962, 0.501861, 
0.14314, 0.176114, 0.39423, 0.518042, 
0.572282, 0.545928, 0.545367, 0.515254, 
0.343991, 0.273336, 0.547096, 0.503471, 
0.93349, 0.488325, 0.480725, 0.468864, 
0.132401, 0.257655, 0.563593, 0.528239, 
0.794759, 0.692183, 0.529105, 0.562825, 
0.106707, 0.15266, 0.41039, 0.495097, 
0.438553, 0.651911, 0.620326, 0.534576, 
0.7168, 0.65172, 0.629261, 0.483031, 
0.0319688, 0.222817, 0.541025, 0.518685, 
0.990796, 0.89404, 0.66342, 0.482664, 
0.212637, 0.317611, 0.504127, 0.536369, 
0.912404, 0.914352, 0.477382, 0.520606, 
0.227626, 0.16613, 0.598912, 0.498458, 
0.825377, 0.860833, 0.631772, 0.523863, 
0.324994, 0.473109, 0.517044, 0.514097, 
0.622324, 0.525078, 0.411185, 0.461582, 
0.69723, 0.695565, 0.624171, 0.531116, 
0.793487, 0.552164, 0.414941, 0.512441, 
0.812975, 0.42307, 0.495936, 0.58257, 
0.666989, 0.398078, 0.5073, 0.472121, 
0.447975, 0.480899, 0.461409, 0.507544, 
0.365369, 0.675977, 0.5854, 0.47639, 
0.138355, 0.387777, 0.496236, 0.512925, 
0.134122, 0.481976, 0.559923, 0.511403, 
0.128918, 0.186654, 0.581959, 0.476429, 
0.766302, 0.615402, 0.655201, 0.503936, 
0.176251, 0.428659, 0.497213, 0.489758, 
0.853099, 0.80762, 0.52219, 0.590352, 
0.791073, 0.727099, 0.430722, 0.474368, 
0.533673, 0.647809, 0.419473, 0.494206, 
0.666324, 0.810105, 0.705223, 0.530916, 
0.298392, 0.343249, 0.454148, 0.468465, 
0.13714, 0.387215, 0.375677, 0.517051, 
0.217955, 0.275915, 0.386205, 0.479447, 
0.555948, 0.406932, 0.514338, 0.566801, 
0.726773, 0.516394, 0.586691, 0.475638, 
0.440534, 0.419005, 0.51947, 0.578411, 
0.78231, 0.530336, 0.501684, 0.515674, 
0.165032, 0.266879, 0.483727, 0.476075, 
0.852973, 0.761915, 0.41084, 0.455852, 
0.813422, 0.722523, 0.632425, 0.534599, 
0.755475, 0.602941, 0.580954, 0.49862, 
0.602188, 0.43751, 0.591149, 0.514632, 
0.868476, 0.455527, 0.301737, 0.47961, 
0.00344631, 0.220992, 0.466372, 0.509678, 
0.692642, 0.6704, 0.352693, 0.471864, 
0.361926, 0.666892, 0.621957, 0.564724, 
0.108148, 0.0922001, 0.386733, 0.451975, 
0.398813, 0.539385, 0.508662, 0.49989, 
0.998995, 0.767284, 0.627854, 0.57401, 
0.532569, 0.587429, 0.552963, 0.561102, 
0.169368, 0.568814, 0.46694, 0.483108, 
0.421453, 0.595856, 0.535736, 0.513396, 
0.670625, 0.568106, 0.601472, 0.4918, 
0.544574, 0.492227, 0.490562, 0.481053, 
0.788378, 0.430428, 0.601628, 0.498166, 
0.987924, 0.715384, 0.525636, 0.532334, 
0.0074681, 0.437674, 0.496998, 0.54602, 
0.88894, 0.81336, 0.52247, 0.515217, 
0.278505, 0.439551, 0.464839, 0.533448, 
0.217754, 0.375004, 0.388821, 0.454098, 
0.852998, 0.609121, 0.462529, 0.49709, 
0.735408, 0.411418, 0.542464, 0.536037, 
0.834975, 0.827789, 0.483586, 0.495645, 
0.0689069, 0.190014, 0.476676, 0.498696, 
0.415326, 0.349008, 0.528331, 0.447208, 
0.880113, 0.785708, 0.607499, 0.510744, 
0.510983, 0.589235, 0.567029, 0.55109, 
0.0800577, 0.250515, 0.427074, 0.469068, 
0.224411, 0.468849, 0.435002, 0.495917, 
0.952406, 0.814484, 0.386563, 0.475731, 
0.169716, 0.174986, 0.535987, 0.521865, 
0.899371, 0.917677, 0.606376, 0.501237, 
0.280075, 0.54246, 0.541678, 0.545979, 
0.310512, 0.634582, 0.460666, 0.499198, 
0.217019, 0.448153, 0.462165, 0.485657, 
0.779461, 0.689085, 0.507244, 0.471172, 
0.945486, 0.68848, 0.523632, 0.486421, 
0.555713, 0.769835, 0.533318, 0.518947, 
0.419386, 0.25875, 0.526478, 0.546225, 
0.718233, 0.742565, 0.561636, 0.515229, 
0.640828, 0.777467, 0.468658, 0.499643, 
0.094762, 0.117641, 0.510887, 0.512197, 
0.611966, 0.49783, 0.605838, 0.501351, 
0.425275, 0.26784, 0.428366, 0.471059, 
0.891819, 0.922915, 0.58161, 0.549442, 
0.680191, 0.40306, 0.412202, 0.494293, 
0.601269, 0.490236, 0.397784, 0.52517, 
0.793512, 0.695411, 0.614594, 0.495844, 
0.787777, 0.615595, 0.606464, 0.526852, 
0.358215, 0.209818, 0.366777, 0.473194, 
0.0672667, 0.0853656, 0.29233, 0.481725, 
0.0557826, 0.432027, 0.590628, 0.528742, 
0.403922, 0.360568, 0.375296, 0.480647, 
0.753918, 0.697585, 0.461037, 0.476597, 
0.769566, 0.805291, 0.700401, 0.496651, 
0.306053, 0.212118, 0.557419, 0.494419, 
0.242597, 0.176272, 0.493525, 0.529412, 
0.123407, 0.114915, 0.391915, 0.528591, 
0.862349, 0.909639, 0.64824, 0.523839, 
0.564934, 0.67458, 0.426103, 0.474542, 
0.248096, 0.315036, 0.470821, 0.542029, 
0.102618, 0.217207, 0.487197, 0.522703, 
0.622763, 0.736594, 0.647157, 0.593973, 
0.0691964, 0.274262, 0.668992, 0.514096, 
0.449793, 0.564405, 0.607039, 0.463471, 
0.582466, 0.699075, 0.551989, 0.508217, 
0.397453, 0.679389, 0.547989, 0.481798, 
0.964982, 0.63756, 0.501365, 0.469423, 
0.788246, 0.488655, 0.542554, 0.462778, 
0.640029, 0.750501, 0.600687, 0.466642, 
0.071922, 0.157681, 0.389659, 0.489012, 
0.0843774, 0.471467, 0.553453, 0.494834, 
0.178983, 0.469863, 0.682383, 0.470077, 
0.955442, 0.84613, 0.633812, 0.475192, 
0.8674, 0.44317, 0.551196, 0.469646, 
0.985056, 0.635471, 0.491976, 0.524689, 
0.368634, 0.407918, 0.503451, 0.499536, 
0.644207, 0.377108, 0.519103, 0.554177, 
0.769922, 0.698835, 0.616602, 0.504806, 
0.932669, 0.485663, 0.550626, 0.477803, 
0.638119, 0.438841, 0.354396, 0.525118, 
0.934586, 0.734819, 0.536221, 0.495153, 
0.396292, 0.591183, 0.561932, 0.483657, 
0.00566839, 0.100448, 0.528847, 0.481066, 
0.907565, 0.530783, 0.457274, 0.496015, 
0.619776, 0.455894, 0.444463, 0.476724, 
0.601628, 0.334854, 0.573965, 0.497524, 
0.00225942, 0.49721, 0.518317, 0.479146, 
0.297644, 0.317098, 0.42054, 0.528631, 
0.71456, 0.537889, 0.332841, 0.454868, 
0.633163, 0.528985, 0.409846, 0.503981, 
0.329161, 0.449327, 0.316475, 0.487149, 
0.702018, 0.525839, 0.572691, 0.491998, 
0.246102, 0.534979, 0.61191, 0.52465, 
0.135008, 0.144694, 0.30707, 0.457808, 
0.551867, 0.512901, 0.386493, 0.493118, 
0.425584, 0.365069, 0.425932, 0.473489, 
0.60859, 0.543064, 0.406727, 0.470219, 
0.80855, 0.523063, 0.553173, 0.485682, 
0.786092, 0.87258, 0.523056, 0.467233, 
0.443203, 0.223362, 0.279248, 0.441715, 
0.411415, 0.683653, 0.610295, 0.51994, 
0.0331748, 0.242991, 0.62453, 0.511492, 
0.610095, 0.615843, 0.483328, 0.484602, 
0.333588, 0.544853, 0.470255, 0.483466, 
0.250552, 0.195895, 0.45689, 0.463557, 
0.252013, 0.218299, 0.503606, 0.479137, 
0.677556, 0.545135, 0.542475, 0.528511, 
0.44307, 0.238237, 0.38521, 0.44159, 
0.332865, 0.246154, 0.474633, 0.488245, 
0.427375, 0.383453, 0.484058, 0.489693, 
0.710718, 0.637207, 0.63313, 0.491, 
0.33389, 0.47907, 0.636541, 0.520667, 
0.382994, 0.564475, 0.576683, 0.470439, 
0.370591, 0.327292, 0.473051, 0.48982, 
0.0534438, 0.259063, 0.328163, 0.447657, 
0.0717427, 0.264759, 0.51729, 0.497365, 
0.762518, 0.517333, 0.550432, 0.500305, 
0.250913, 0.234124, 0.400162, 0.518282, 
0.463916, 0.249858, 0.52614, 0.503493, 
0.407224, 0.581609, 0.54183, 0.462345, 
0.231102, 0.226043, 0.404072, 0.515735, 
0.0881938, 0.491571, 0.342257, 0.447459, 
0.326638, 0.478148, 0.498839, 0.516774, 
0.405899, 0.543308, 0.382241, 0.5206, 
0.279282, 0.340185, 0.429905, 0.482741, 
0.53401, 0.324537, 0.473707, 0.506723, 
0.963435, 0.483855, 0.460206, 0.527687, 
0.581662, 0.360228, 0.509707, 0.517087, 
0.462601, 0.575451, 0.643783, 0.499112, 
0.74593, 0.814674, 0.551317, 0.474559, 
0.223148, 0.314321, 0.316118, 0.488721, 
0.0880797, 0.498898, 0.550329, 0.524547, 
0.666778, 0.625256, 0.360043, 0.498229, 
0.659603, 0.664723, 0.443357, 0.536293, 
0.0296923, 0.163832, 0.454334, 0.513622, 
0.022404, 0.391051, 0.464706, 0.490371, 
0.733587, 0.555513, 0.561315, 0.45989, 
0.463373, 0.567101, 0.512046, 0.534316, 
0.0681844, 0.425981, 0.434004, 0.471817, 
0.396946, 0.5516, 0.460679, 0.529397, 
0.377148, 0.291932, 0.622577, 0.515043, 
0.580082, 0.536111, 0.458891, 0.537673, 
0.288816, 0.268249, 0.534114, 0.505165, 
0.832493, 0.464925, 0.548598, 0.489508, 
0.820307, 0.809225, 0.448836, 0.461278, 
0.960772, 0.56315, 0.542233, 0.49789, 
0.408164, 0.338182, 0.520246, 0.533918, 
0.528463, 0.598847, 0.548499, 0.516908, 
0.0807974, 0.131595, 0.285806, 0.445979, 
0.994961, 0.954293, 0.576392, 0.547918, 
0.0876236, 0.210523, 0.389015, 0.458772, 
0.564475, 0.40566, 0.458552, 0.497951, 
0.336869, 0.253865, 0.362954, 0.493983, 
0.842185, 0.709619, 0.521772, 0.541066, 
0.968658, 0.6847, 0.549579, 0.545868, 
0.0880315, 0.169603, 0.394174, 0.454399, 
0.302075, 0.592658, 0.528304, 0.536649, 
0.48949, 0.303668, 0.475313, 0.496799, 
0.244538, 0.542024, 0.601567, 0.471632, 
0.442994, 0.560138, 0.507162, 0.488981, 
0.0388933, 0.0769602, 0.434355, 0.499189, 
0.339565, 0.22639, 0.470661, 0.53028, 
0.948278, 0.871975, 0.568837, 0.484326, 
0.793546, 0.750416, 0.594238, 0.548129, 
0.140892, 0.487476, 0.534502, 0.463152, 
0.634204, 0.643965, 0.59742, 0.53252, 
0.636439, 0.576962, 0.448403, 0.519177, 
0.298323, 0.460305, 0.504365, 0.50877, 
0.713097, 0.654135, 0.549328, 0.480922, 
0.517776, 0.538882, 0.448884, 0.458027, 
0.648496, 0.664922, 0.533937, 0.58397, 
0.389402, 0.283345, 0.454224, 0.516042, 
0.0802797, 0.121126, 0.362143, 0.449121, 
0.0454077, 0.188629, 0.307602, 0.526811, 
0.621455, 0.439133, 0.373191, 0.531973, 
0.210838, 0.157028, 0.461218, 0.488815, 
0.652824, 0.388836, 0.503152, 0.487777, 
0.940545, 0.842386, 0.678162, 0.50764, 
0.439405, 0.694625, 0.618745, 0.539072, 
0.771431, 0.835752, 0.60338, 0.509892, 
0.879883, 0.842069, 0.581613, 0.562142, 
0.4066, 0.455094, 0.576566, 0.499397, 
0.297692, 0.530551, 0.431428, 0.481987, 
0.86642, 0.725839, 0.515561, 0.497755, 
0.7195, 0.473923, 0.525372, 0.474031, 
0.797356, 0.838267, 0.485577, 0.457445, 
0.0614134, 0.387903, 0.49581, 0.504452, 
0.322778, 0.441987, 0.63127, 0.506746, 
0.555388, 0.514686, 0.587147, 0.489553, 
0.450832, 0.586929, 0.3854, 0.461839, 
0.597897, 0.421947, 0.507119, 0.458224, 
0.622807, 0.444539, 0.479549, 0.52255, 
0.990042, 0.575147, 0.476935, 0.490123, 
0.49128, 0.642048, 0.569083, 0.504293, 
0.262882, 0.318746, 0.388978, 0.535804, 
0.460716, 0.616928, 0.546245, 0.529852, 
0.443896, 0.413681, 0.479912, 0.51361, 
0.904011, 0.847849, 0.452015, 0.530752, 
0.220062, 0.165151, 0.401323, 0.501742, 
0.286871, 0.642692, 0.609066, 0.529049, 
0.990186, 0.936491, 0.619213, 0.542514, 
0.687741, 0.363365, 0.384879, 0.476463, 
0.773695, 0.481635, 0.59788, 0.469398, 
0.394398, 0.541415, 0.555789, 0.468891, 
0.355226, 0.540373, 0.522958, 0.526038, 
0.38913, 0.287618, 0.47946, 0.5104, 
0.393963, 0.527342, 0.392583, 0.500042, 
0.602841, 0.722985, 0.695001, 0.531922, 
0.513769, 0.407396, 0.454896, 0.502923, 
0.824221, 0.857797, 0.65666, 0.565944, 
0.614767, 0.486731, 0.494294, 0.501158, 
0.0935436, 0.419541, 0.368739, 0.519602, 
0.809159, 0.86085, 0.668056, 0.481948, 
0.291445, 0.579809, 0.526111, 0.484661, 
0.483643, 0.647179, 0.469219, 0.510835, 
0.45146, 0.354466, 0.576415, 0.523975, 
0.0279379, 0.391856, 0.44076, 0.466931, 
0.0809023, 0.150575, 0.40675, 0.490089, 
0.743495, 0.676939, 0.590379, 0.525115, 
0.468069, 0.507834, 0.419386, 0.472778, 
0.35862, 0.466003, 0.554398, 0.463138, 
0.584585, 0.531453, 0.397739, 0.498372, 
0.425821, 0.6128, 0.533511, 0.525177, 
0.760082, 0.837653, 0.47557, 0.504835, 
0.6643, 0.719389, 0.372311, 0.511965, 
0.812247, 0.532158, 0.409101, 0.512647, 
0.0351348, 0.166851, 0.378792, 0.56123, 
0.758646, 0.816302, 0.613443, 0.472644, 
0.998796, 0.653439, 0.579183, 0.550757, 
0.617598, 0.764554, 0.561448, 0.498043, 
