N=1, N=2, N=10, N=100, 
-2.61226, -21.5937, -39.8872, -6.80326, 
5.47639, 3.13492, 0.418533, 41.0169, 
-5.63133, -2.65537, -3.852, 5.62561, 
0.334877, 0.294961, 1.07037, 0.842513, 
0.590916, 0.110189, -1.57805, -0.256587, 
0.625856, 1.01782, 1.33602, 2.53893, 
11.1165, 5.15612, 1.00497, -0.0885466, 
0.637584, -0.559567, -2.73738, 2.84946, 
-1.19754, -1.07313, -0.0521667, -7.11768, 
3.47466, 4.79436, 18.3849, -4.61773, 
0.148845, 0.0200925, 5.31141, -0.492182, 
0.149111, 0.459949, -5.97874, -1.27325, 
0.763933, -0.957795, 0.564304, 18.1737, 
4.28368, 1.74797, 0.476139, 1.12541, 
0.257398, 0.422888, 1.1994, 0.917566, 
0.646036, 0.637716, -0.921299, -0.406693, 
0.919221, 1.19203, 1.87362, -0.190604, 
-1.66223, -6.08202, -0.408122, 1.7912, 
0.873889, 0.621676, -4.5998, -4.30287, 
2.07542, -1.62964, -0.472689, -22.8564, 
-0.428384, 1.22584, -0.499441, 5.33352, 
3.6026, 1.77779, -1.37318, -0.0486431, 
-0.216552, -0.466131, -0.16437, -0.406044, 
-0.0991521, 0.331888, -0.546338, -6.13769, 
0.668882, 1.29879, 0.115987, -8.30296, 
-0.524974, 1.12028, 2.52422, -0.461037, 
-0.756019, 0.587897, -0.534294, -1.45505, 
-1.39614, 0.466592, 1.68748, -0.209574, 
2.00372, 5.70024, 0.740157, 0.885264, 
-0.926785, 0.899659, 0.478538, 9.21792, 
-0.278523, 4.64878, 0.282493, -0.610997, 
1.92983, 5.30697, 1.71208, -4.45036, 
7.89718, 2.47299, 0.328421, 0.876381, 
3.15633, -12.6439, -3.49512, -0.695251, 
0.562404, 0.545628, 0.657968, -2.77802, 
0.90072, -0.195465, 0.196216, -10.4208, 
-0.434487, -10.2279, -2.99334, -2.58364, 
-2.99784, -22.3479, 23.154, 2.78384, 
-0.325111, -129.805, -27.822, -1.89603, 
-0.0312205, -0.505247, -1.58864, 0.931651, 
1.30385, 0.677357, 3.31707, -1.47465, 
-0.490807, -0.442155, 0.268273, 0.66436, 
0.350324, 0.380747, 0.0860533, -0.939839, 
0.58277, 0.00398832, 8.14971, 1.04518, 
2.07842, 0.271299, 0.0514901, 0.105065, 
3.11863, 9.51369, 3.16121, -1.8356, 
6.98002, 3.85953, 0.700008, 0.477884, 
14.7708, 6.25292, 1.57397, 0.527689, 
-0.268106, 0.774069, -11.6919, -0.344476, 
-0.0762825, -126.532, -25.7605, -0.94408, 
1.14769, -1.33631, -1.44576, -0.622947, 
0.193972, 1.44196, -0.0360346, 0.986104, 
-0.677079, -0.298922, -0.267284, -1.16054, 
1.49264, 0.227422, -0.787826, 0.0321564, 
-0.236306, -0.234358, 0.298552, -6.62887, 
-2.18837, 0.179235, -1.58263, 0.430989, 
2.01827, 0.33325, -1.15055, -0.112329, 
0.11051, 8.47729, 2.48685, 0.965691, 
-3.15658, 0.135537, 0.784336, -1.54554, 
-0.272212, 1.51836, -0.0674388, 0.416653, 
1.1567, 2.35227, -2.4416, 0.284477, 
0.164505, -0.309098, 0.0758764, 0.420937, 
-0.180795, -0.277408, -15.5522, 0.862706, 
0.423375, 0.902343, -4.90123, -0.863773, 
1.90425, 1.12435, -0.0890885, -0.104574, 
0.196497, -0.633126, -1.89955, -3.67074, 
-2.11394, -0.950754, 0.389142, 1.58044, 
0.124358, 0.335076, 2.50973, 0.707181, 
13.0332, 6.32407, 0.401493, -11.8697, 
1.36931, 0.637193, 0.190639, 5.85144, 
1.45971, -0.383261, -3.30038, 5.50664, 
1.67692, 1.68663, 0.311011, -0.972623, 
6.24164, 2.8993, -1.46942, -58.9281, 
0.433495, 0.203269, 0.58772, -0.0713097, 
-0.774634, -0.753438, -0.735445, 1.30563, 
-1.55895, -1.1722, 2.39119, 0.979134, 
0.405244, 2.50014, 0.639506, 1.21015, 
-2.60062, 0.235066, 0.55029, -0.935599, 
1.31976, 1.1872, 0.900706, 1.03, 
14.6526, 7.30163, 3.46529, 99.2536, 
1.10946, 0.579666, -15.7571, 0.56292, 
-1.70659, -0.802706, 1.19296, 1.15792, 
2.66541, 1.41099, 0.120342, -1.04166, 
5.2055, 2.21045, -1.06387, -0.589643, 
-0.604588, 0.200465, -0.643844, 4.57731, 
-0.333775, -0.322191, 0.175774, 0.0905459, 
1.63677, 1.33887, 0.540037, 1.05548, 
0.306336, -1.27049, 0.155476, -3.96837, 
-0.583116, -1.49806, -1.41723, 0.168931, 
-0.764658, -1.65493, 0.552776, -0.81435, 
-1.12146, -0.461401, -4.82675, 10.1553, 
5.45972, 3.40419, 5.74981, 0.995809, 
-1.4345, 1.06247, -0.202455, 12.8755, 
1.72513, 0.943732, 7.59982, 0.377714, 
0.254544, 0.315473, 0.245107, 1.85369, 
-1.6763, -0.910205, -0.300698, -2.0543, 
0.48961, 0.399498, -0.407879, 1.74712, 
-1.84616, -1.87043, 2.14741, 2.07412, 
0.0361052, -0.761613, 0.765061, 11.7294, 
1.42549, 1.09287, -0.182208, -1.21863, 
-6.04102, -3.02051, 1.08636, -1.35526, 
-0.303361, 0.350855, -4.89383, 1.72596, 
-0.109813, -2.01183, -1.01868, 0.333927, 
-2.06643, -0.894029, -2.00173, -3.40695, 
-0.509255, 1.02937, 2.20859, -0.0558369, 
-0.528313, -1.28406, -1.19929, 3.37371, 
0.319854, 1.10232, 0.850254, 0.470401, 
-0.472582, -0.0748613, -0.352121, -0.746722, 
-0.56825, -1.07681, 0.406578, -0.916631, 
3.40252, 1.57846, 0.734934, 0.624681, 
0.0432869, -1.18241, -5.04039, 5.43128, 
-2.32379, -2.88927, -1.23578, -0.479565, 
0.214054, 0.39139, 2.06919, -0.917855, 
-0.952715, -0.885691, -0.0874626, 1.33545, 
1.11737, 1.14083, 0.598802, -1.9092, 
-1.90358, -0.956218, -0.664167, 1.14209, 
0.359906, -0.420298, 0.86302, 1.05409, 
-0.0646055, -0.566225, -1.33242, 10.948, 
0.555784, 0.466844, 0.258747, 0.5995, 
-0.179198, 0.0972021, -2.84734, -3.46397, 
2.28847, 1.09407, -0.327777, -0.189046, 
0.157466, -1.66122, 0.33327, 0.415296, 
-0.711245, -0.589336, 0.459947, 0.130568, 
0.890486, 0.346848, 0.685511, 2.62962, 
1.01302, 5.17825, -4.7019, -1.10531, 
0.57517, 0.176374, -0.00387259, -0.576216, 
-0.212754, 0.167716, 3.33748, -1.23576, 
2.64619, 1.76502, 1.04895, -0.420172, 
-0.298999, 0.272535, -0.49604, -0.898951, 
0.243957, 0.369285, -0.612656, 8.42726, 
-46.7931, -22.9106, -5.8448, -0.571826, 
0.626644, 1.46123, -2.5117, -0.372457, 
1.16403, 1.0343, 0.123075, 2.75484, 
-22.5349, -12.1322, -2.10501, -3.11548, 
-13.094, -6.25057, 0.123723, -1.00152, 
1.35631, -0.682176, -1.89117, -2.21079, 
-1.47561, -0.153548, 0.175517, 4.83095, 
2.22225, 0.906124, 1.34918, -1.00167, 
0.334187, 0.31893, 0.065464, 1.07915, 
-0.173303, 0.980716, 0.591502, 1.0397, 
-0.735252, -1.15206, 0.508387, -0.692764, 
-1.63468, -15.0336, -2.5688, 0.534465, 
1.20521, -0.825861, -0.202432, -0.788882, 
-0.305425, -5.10915, 0.114923, 0.391731, 
-0.00274952, 0.880793, 0.526516, -0.218943, 
0.380664, 0.0398257, 0.575346, 0.589851, 
-7.54624, -6.0793, -0.192604, 1.88882, 
5.90871, 1.89053, -0.0347307, -0.283459, 
0.629871, -1.25839, -0.175599, -14.5285, 
0.12315, -0.0387229, 0.757353, -0.239692, 
-4.3105, -0.140829, -1.4546, 7.30055, 
-0.257352, -0.899763, -0.80341, -0.137381, 
-0.0961492, 1.29363, 0.72349, 0.413373, 
-1.24327, -0.617667, -0.873069, -0.0487277, 
0.752014, 21.0454, 3.98172, -2.26466, 
4.27489, 5.13347, 0.850797, -1.56509, 
1.16409, 0.859456, 2.25387, -1.09329, 
-0.345747, -0.300085, 0.148982, 0.0363095, 
0.26338, 0.49575, 0.467337, -0.729228, 
3.9087, 2.73405, -0.162101, -0.121829, 
1.40824, 0.73076, -0.513107, 0.352297, 
1.26116, 0.732654, 0.0786326, -0.711609, 
0.0115222, -0.616323, -3.29203, -0.614132, 
-2.90936, -1.06463, -0.309281, 1.49449, 
-0.454536, -1.48455, 0.351794, -1.83735, 
0.336764, -1.32274, 0.237679, 3.27556, 
9.55519, 4.76193, 0.738272, 8.83329, 
0.0328424, -0.622282, 1.38815, 0.650966, 
0.477549, 0.646961, -0.419645, 2.5341, 
1.00394, 0.869132, 1.19918, 0.714257, 
2.48522, 0.380466, 1.21827, -1.44986, 
-3.34605, -1.60799, -0.591352, 0.619508, 
-1.20692, 1.90795, 0.609141, 0.423851, 
1.47656, 0.770466, 0.344918, -1.39586, 
5.25659, 2.34621, -1.38844, 0.365258, 
0.97178, 0.383953, 0.184139, 0.858813, 
0.258211, 0.31767, -0.636105, -2.4718, 
-0.256602, 1.08663, 1.41208, 3.6384, 
0.715848, 0.539204, -6.28145, -3.95173, 
-3.94531, -1.89705, -3.45245, -1.02698, 
1.57493, 0.56735, -2.11226, 0.29118, 
-1.74409, -1.02113, -1.47235, 0.2944, 
0.946814, 0.480928, 0.710716, -0.93795, 
1.7353, 0.817212, -0.0623055, -0.725385, 
1.76194, -0.118199, 0.141433, 12.6321, 
0.364988, -1.2061, 106.793, 11.7582, 
-5.70465, -2.70745, 5.4473, 1.83661, 
-0.725693, 5.97502, 2.28643, 1.93104, 
0.787744, 0.377795, -0.142071, -0.546537, 
0.245583, -2.11649, 0.200503, -1.29194, 
-51.0309, -25.6772, -5.27079, -0.661201, 
0.365368, 0.355962, 2.01636, 0.589964, 
0.185403, 0.44846, 0.726813, 0.832735, 
-0.81392, -0.838047, 0.829265, -0.630415, 
8.4577, 4.34429, -12.4792, -2.22728, 
-0.871483, -1.35816, 0.0741593, -0.576905, 
0.0986111, 0.355971, 0.190982, -0.138156, 
-0.0560577, -0.334287, 1.06294, -0.617016, 
-8.64789, -5.08604, -0.723659, -2.34764, 
1.31071, 0.0260438, 0.865277, 0.926559, 
-0.745871, -0.111816, -0.346974, -0.433902, 
-1.43968, -0.825752, -0.967933, 1.81384, 
5.58963, 3.43052, 0.361943, 9.00213, 
1.38451, 0.330189, 0.52473, 1.48549, 
0.535149, 0.282366, 0.538309, 0.714834, 
-1.96868, -0.957003, 3.19159, -0.345488, 
-0.102955, -1.84895, -0.170775, -0.440937, 
-0.0353577, 0.586612, 0.167901, 1.26807, 
0.338017, 2.55664, -1.74471, -0.0621896, 
0.287818, 0.744147, -0.561931, 0.0820367, 
0.0828112, 0.580373, -0.58522, -0.284957, 
1.12686, -1.66912, -1.03666, -0.992506, 
0.0743106, -0.910176, -0.0132461, -0.769034, 
-0.0141532, 0.156228, -0.242096, -0.273427, 
-0.58244, -0.442759, -0.573411, -0.518434, 
-51.7041, -26.2087, -4.37513, 1.16342, 
1.40827, 0.617777, 0.577656, -0.288585, 
3.42229, 0.366352, 38.8858, 3.81944, 
0.440356, -3.36942, -0.562546, 1.5827, 
0.676671, -8.96207, -15.4233, 0.0502368, 
0.267816, -0.788897, 1.81541, 0.782617, 
-0.22414, -0.497413, -0.0738303, 3.8847, 
0.0883132, -0.55825, 0.610031, 1.27745, 
3.59348, 19.1647, 5.03082, -6.51484, 
2.81588, 1.38727, -1.66467, -59.1122, 
0.0551111, 1.95298, 0.622509, 1.94817, 
2.20996, -0.0281879, 2.23887, 3.06795, 
-8.41889, -3.46772, 0.657787, 0.398269, 
3.33461, 2.04753, 1.63102, -0.732894, 
0.846195, 0.0415045, 0.738511, 0.132716, 
0.626535, 0.902339, -0.485811, 1.00615, 
-0.377987, -0.585976, 0.459336, 2.8662, 
0.305293, -1.31815, -0.315418, -0.2924, 
-0.141558, 18.8348, 5.61996, 1.92646, 
0.714978, 0.507092, -1.71175, -0.350699, 
-0.487945, -0.607575, -0.196591, 0.431386, 
-0.177683, -0.38965, -0.0364369, 6.51366, 
-0.325832, -0.0179998, 0.255985, 116.766, 
-0.350402, -0.0415705, -10.9987, 0.946144, 
1.52017, 0.109003, 0.548393, 2.10761, 
0.237011, -0.0658687, 2.76606, -0.687667, 
-1.20092, -0.359225, -1.66926, -0.580635, 
0.185492, -0.117168, -2.64786, -3.19813, 
-2.34626, -1.35963, -2.42545, -0.106466, 
4.02951, -3.20396, 0.0526162, -0.554699, 
0.5017, 1.00408, -0.985107, -0.553468, 
4.39165, 1.52189, -1.55862, 2.68216, 
0.762737, -9.49752, -1.67555, 0.494792, 
1.21245, 0.999506, 0.310693, 0.623632, 
0.226326, 0.0785072, -0.430675, -1.30467, 
1.50665, 0.428088, -18.1808, 0.387519, 
-0.205393, 0.333587, -1.13086, 0.2261, 
-0.309304, 1.38345, -1.04857, -4.64064, 
-0.924463, -0.156421, -0.329555, -0.258531, 
-1.01236, -0.0630343, -0.321536, 0.551246, 
1.8121, 0.181069, 0.435351, -0.299759, 
6.68338, 5.49787, 0.479854, -16.8649, 
-0.537837, 0.19336, 0.595697, 0.260736, 
0.509433, 1.32468, -14.5153, -1.8386, 
-0.412006, -0.684966, 0.142436, 0.206031, 
-0.0479125, -1.17427, 2.61866, 0.579639, 
0.33577, 0.121652, 0.452824, -0.962396, 
-0.0825082, 5.70203, 0.185732, -0.202158, 
0.707396, 0.845593, 0.662028, -5.56396, 
-0.885585, -0.458911, 0.14365, -0.126152, 
-0.699067, -0.97225, 382.288, 37.9368, 
2.06445, 3.8981, -1.66926, -0.477478, 
-0.920935, -0.436671, -2.6372, -93.4802, 
-2.11601, -1.04734, 2.39076, -0.440361, 
-3.86872, -1.66022, -0.476868, 0.644538, 
0.971257, 0.165908, -0.231776, 0.318644, 
-1.58092, 0.15074, 0.735535, 1.3364, 
-2.02256, -0.94727, 0.0317882, -0.559123, 
-10.6327, -4.83798, 0.580869, 1.53841, 
0.00613628, -1.50314, 0.137557, 52.2462, 
0.325107, 0.942629, 1.52858, 1.97909, 
-1.14246, -0.86694, -0.052039, -0.745159, 
-1.76337, -0.8703, 0.419774, 0.192054, 
-0.0891838, -0.372559, 0.401963, 1.20829, 
0.302028, 0.630305, 0.473744, 1.9135, 
-1.5375, 1.48311, -0.485292, -1.33007, 
1.22648, 0.1001, -0.665227, -0.552407, 
0.0437461, 0.52531, -0.349052, -1.70322, 
1.58182, 0.238397, 68.4576, 7.82765, 
0.442434, 0.862863, 1.17425, -0.0412218, 
3.62323, 2.51041, 1.22851, -0.369115, 
18.8277, 11.4549, -3.49571, 1.71501, 
2.99879, -0.920645, 0.375313, -2.50116, 
-0.932583, -1.21083, -2.58373, -0.655489, 
-0.173079, -0.303404, -1.96838, -0.974773, 
-1.90573, -0.626167, -48.925, -4.78544, 
1.45852, 0.532532, 1.65604, -1.55672, 
-5.76732, -2.28516, 0.356274, -0.0283735, 
-8.6791, -4.09776, 7.21119, 2.75581, 
0.262005, 0.10422, -1.30763, -5.39137, 
-1.0737, -0.739112, -0.395567, 0.603463, 
1.21962, 0.50647, 0.890508, -1.52036, 
-0.130108, 0.245769, -3.98129, 0.415888, 
-0.353583, 0.317413, -40.9337, -48.4535, 
-1.4711, -3.93817, -2.14249, -1.86168, 
-0.123352, -0.985105, -0.302433, -0.0608466, 
-0.123374, -0.435968, -0.271256, -0.308235, 
29.6587, 14.6018, 4.54415, 1.55959, 
1.02006, -0.98798, -3.95932, -0.211741, 
-5.0644, -3.04984, -5.50736, 0.0161519, 
1.24106, 0.482014, 0.537821, -0.519189, 
-1.58022, -0.372358, -0.416339, 0.0222164, 
-0.337117, 0.0745572, -0.0784846, 0.441228, 
-1.67252, -0.895866, 0.0594084, 0.494595, 
-0.178524, -1.38638, -0.627778, -0.23826, 
-1.415, -1.02776, 0.583813, 0.315791, 
0.484572, 0.708677, 4.47907, -1.91028, 
2.4398, 1.13563, 1.4234, 0.0968202, 
2.89314, 2.41031, 0.2233, 0.511479, 
0.402033, 0.0168804, 0.757596, 0.670609, 
0.014668, -0.0830615, 2.69483, -0.572565, 
0.3263, -2.84911, -0.166846, 2.61595, 
-1.44259, -0.629525, -1.80319, -0.596958, 
0.744798, 0.412167, 9.06735, 0.28761, 
0.0918326, -0.0978782, -0.714094, -2.04543, 
-2.1035, 0.213973, 3.47868, 38.8325, 
1.24508, -0.201047, -0.572115, 0.708944, 
-6.99191, -2.79758, 1.63246, -0.207281, 
1.9257, 1.27977, 0.223465, 1.34975, 
0.484068, 0.640135, 0.660407, -2.27397, 
-18.8339, -10.0005, -1.90347, -0.486483, 
-1.66056, -1.12722, -0.926885, 0.359534, 
-4.56803, -1.83315, 11.3354, -3.21984, 
1.04162, -1.29031, -0.0712242, -1.1252, 
-30.6495, 10.7821, 4.35328, 1.20486, 
9.97184, 5.50664, 0.58959, -6.67533, 
-0.325829, -0.250372, 2.42631, 3.54431, 
0.803015, 0.766822, 0.676356, -0.271844, 
100.999, 44.1257, -13.6738, -1.71411, 
-0.123453, 0.254833, 0.68491, -0.850298, 
2.08444, -528.786, -104.448, -10.0796, 
0.285711, 3.20195, -0.673912, -0.000932936, 
0.961794, 0.254542, 0.327802, -0.418125, 
9.32548, 4.56059, -2.11692, 1.10847, 
4.91584, 2.30899, 0.343481, -0.0565011, 
-0.21018, -0.698636, -0.214027, 0.135468, 
-1.5471, -0.998229, 0.143931, 0.347584, 
-4.6218, -2.7844, -1.72325, 0.226943, 
0.321208, 0.499202, -0.283452, -0.0520573, 
0.345816, -0.231141, -0.39619, 0.070982, 
2.08267, 0.905044, -0.470936, -1.80829, 
-0.201845, -0.531306, -0.0993867, -1.32079, 
8.77021, 4.14923, 0.796912, 46.1647, 
6.97327, 3.28941, 0.735081, 0.222262, 
-0.671103, -0.430063, 0.608278, 0.350897, 
11.2393, 5.27916, 1.06757, 2.63232, 
0.146045, -0.309515, 0.545055, -1.3503, 
-1.79918, -1.11861, -2.72852, 0.355043, 
-10.4844, -5.1843, 2.99861, 8.84318, 
-0.915704, -222.447, -44.3794, -2.82943, 
-0.230276, 0.00542492, 9.58005, 1.1002, 
6.45966, 3.29868, 0.853906, 2.10676, 
-6.0218, -2.89029, 2.80385, 0.00154772, 
2.27821, 0.21901, -0.245564, 0.60206, 
-1.2008, -0.664157, 0.157444, 1.98414, 
-0.245576, -0.252803, -0.625551, 1.46581, 
2.44214, 0.164778, 0.0420924, -1.56728, 
-0.395314, 1.17351, 0.53914, 2.43993, 
-1.46987, 44.7842, 6.7437, 1.07399, 
-1.02212, -1.31918, 0.556105, -0.453581, 
1.12392, 0.811359, 1.23954, 0.45874, 
1.43845, 0.607596, 0.320838, -292.286, 
-0.310881, -0.199744, -0.332293, 1.09366, 
7.00401, -10.1272, 2.94419, 0.125071, 
-3.14448, 13.3617, 2.30312, 0.722807, 
-1.16722, -1.31427, -0.00300005, -2.2926, 
-0.820079, -0.958969, -0.233588, -0.250169, 
-3.3662, -3.11602, -0.0151607, 7.47941, 
1.47735, 0.858495, -0.441475, 34.7818, 
-1.18095, 3.54348, 0.825329, -0.212813, 
-0.329809, -6.38241, -2.82286, -4.29814, 
-0.183496, -0.168431, -0.427923, -0.731771, 
0.559192, -1.35472, -0.393021, -1.06157, 
-2.84665, -0.828988, -1.29784, 0.689827, 
4.30974, 1.98693, -2.16442, 1.14196, 
-3.30773, -2.17909, -2.17536, -1.00683, 
-0.601828, 0.937186, -2.4478, -4.54698, 
-0.405152, -0.347845, 1.53177, 1.91482, 
0.21833, -0.159789, -0.301333, -3.34564, 
0.227043, -1.7171, -0.278124, 0.361225, 
-3094.64, -1548.06, -307.005, -31.2572, 
-0.131592, 4.3566, 1.62137, 0.115528, 
-0.515819, 0.16821, 0.365478, 0.250248, 
1.27254, 1.07413, 4.08606, 3.68958, 
0.337729, -0.177391, 4.71589, 1.51063, 
-1.59038, -0.708862, -19.8537, 38.4072, 
-1.98255, -0.827432, -1.86947, -3.08424, 
-6.16968, -2.99424, -0.0627248, 1.01582, 
-1.13762, -0.0284872, 0.39517, 0.793833, 
32.3665, 16.2469, 1.69383, 0.666568, 
-0.585885, -2.77167, -2.36039, -1.19928, 
2.25633, 1.22217, -0.185072, 0.0271853, 
3.8049, 1.97506, 1.04405, -0.944498, 
-0.255841, -0.502326, -0.172019, -1.01255, 
-0.589769, 0.022252, -0.0318596, -0.375978, 
1.2872, -9.11708, -2.04982, 0.694416, 
-0.316653, 0.159816, 0.53209, -0.571304, 
0.996945, 13.7393, 3.77954, 0.0433787, 
0.243767, -0.90774, -1.08339, 0.127354, 
-6.30831, -2.95397, -3.10164, 1.84897, 
4.38136, 9.93398, 5.46896, -0.271409, 
-0.303898, -0.410484, -0.440876, 9.40776, 
0.388905, -0.356617, 0.876203, -0.755431, 
-1.26123, -1.0938, -0.481482, -0.814596, 
1.1641, 0.341641, 0.477796, -2.17225, 
-4.48679, -0.714028, -147.792, -33.6771, 
1.52707, 1.09924, 1.15215, -1.0533, 
0.337735, -0.5363, -0.559103, -0.542359, 
0.24737, 0.182496, -0.282417, 0.952646, 
14.1354, 7.28651, 1.53188, 0.46177, 
-0.122311, -1.94886, 0.748945, 0.844671, 
0.926515, 1.37123, 1.19099, 1.15022, 
-3.17514, -1.56945, -0.601636, -5.63097, 
-0.248887, 0.0175246, -0.483738, 1.50425, 
0.763474, 0.0951018, 0.337089, 0.147615, 
0.0404731, 1.56226, -0.173376, -1.12389, 
0.0674815, 0.202919, -0.064109, -1.2536, 
5.13534, 2.31651, 1.31556, 0.0158726, 
-1.83055, 0.913452, -2.32728, 0.110751, 
-0.370812, -2.15595, -2.10607, -0.603208, 
5.05366, 2.50497, 2.61271, -1.5208, 
-1.74258, 0.600473, 0.677538, -45.7478, 
0.00854547, -0.19059, 0.328442, -3.97641, 
-0.737063, -2.60263, -1.22774, 0.798722, 
-3.55342, -208.794, -41.5562, -4.36171, 
2.53939, 1.88975, -5.37643, -2.25567, 
-8.17947, -4.38911, 0.035576, -6.91445, 
0.189012, -1.86191, -1.18387, -6.3683, 
-19.0817, -10.596, 0.184837, -1.06063, 
-1.43104, -1.42717, 2.20385, -4.75091, 
-0.0529835, -0.267213, -5.0937, 0.0384885, 
-0.0618616, 0.126578, 0.152913, -1.72045, 
0.977336, -3.61479, -0.522439, 0.0487465, 
-0.317157, 0.324836, 2.32343, -0.225528, 
3.30152, 0.824136, 0.0755462, 0.604512, 
5.68122, 3.0768, 1.48267, -0.380678, 
0.230139, -0.214212, 1.08756, 1.05606, 
-0.0542467, 0.111849, -1.41663, 3.64004, 
-1.61673, -0.969508, 0.554555, -9.65075, 
0.719784, -0.310279, -0.207723, 0.990601, 
-2.6195, -1.07576, -3.08603, -0.401098, 
0.893892, 0.990556, -2.83514, 0.169444, 
1.15592, 0.000703792, 13.2906, 1.99835, 
0.27608, -0.964906, -134.85, -14.3484, 
0.982282, 1.53345, 0.896493, 0.42695, 
0.10547, -0.331407, -0.745779, 0.195562, 
-0.542761, -0.315221, -0.232849, 6.43668, 
-0.09387, -0.905155, 1.26979, 0.364099, 
-0.0506183, 0.0204469, 16.8414, 2.26045, 
0.98126, 3.50964, -0.254364, -0.889451, 
1.9981, 0.242399, 0.397095, 0.265408, 
-3.31336, -1.9439, 0.673934, -0.836317, 
-306.906, -154.004, -33.8548, 0.279503, 
0.814441, -0.120374, 0.0993522, -1.34415, 
0.887248, 0.240923, -0.41805, 2.56002, 
0.338321, 0.151433, 1.72292, -1.04594, 
2.0311, 1.01706, 1.7183, 3.21673, 
-0.36442, -0.111201, -5.18271, -1.12643, 
1.72711, 7.05789, 0.476791, -1.60701, 
-64.8447, -33.2871, -8.09289, -0.153135, 
0.13323, 0.42288, 0.00313567, -0.340434, 
0.0552549, 1.08983, 0.702304, 0.24559, 
0.402137, 0.391456, 0.368258, -1.18274, 
-0.944034, -0.467761, -0.946872, 0.0215899, 
0.0627506, 0.527205, 0.608841, -10.7949, 
-0.0597227, -0.732389, 0.220351, -0.174927, 
-0.244367, -0.320481, -2.01577, 0.610489, 
-0.751123, -0.475181, -0.855206, -0.353217, 
1.25704, -4.94292, -1.05231, -4.38582, 
0.579618, -3.45025, -1.33082, 1.13715, 
-2.43101, -4.55437, -0.180472, 2.00128, 
0.530609, 2.95096, 1.3798, 16.5781, 
-1.88631, -1.38448, -0.118676, -0.525822, 
5.51859, 4.18447, 1.48538, 1.62799, 
-1.66242, -43.3621, -7.61866, -4.32993, 
-9.88206, -4.97533, 0.921087, 2.1735, 
1.77084, 1.91752, 2.45647, 2.97029, 
-1.47191, -1.03267, 0.100319, 1.15039, 
-0.925165, -0.660422, -2.44941, 0.796577, 
-0.231279, -0.217871, 0.931828, 0.333028, 
-0.209548, -0.379589, -1.01445, -0.14729, 
-0.317397, 0.0292465, -0.0455309, -13.7268, 
0.183966, 0.146833, 0.662694, -0.102785, 
-1.51681, -0.249214, -0.0765155, 0.755976, 
28.4016, 14.2597, 3.50214, -14.1797, 
-0.566249, -0.702544, 0.778342, 1.75673, 
1.65865, 0.795262, 1.16472, 8.01413, 
0.44532, 0.168815, 0.591541, -1.99905, 
-1.66484, -3.58663, -1.13735, -0.135192, 
-1.32384, -0.343512, 4.17848, -2.65245, 
-0.485508, -0.513992, -7.23337, -3.39186, 
0.254502, -0.0293545, 1.26672, -0.483181, 
-0.943475, -0.290141, 0.302461, -2.4325, 
-0.264757, -6.939, -1.1438, 18.661, 
-64.8237, -32.4263, -3.65947, 0.746937, 
-0.308118, 0.363031, -0.299107, -3.99145, 
29.3129, 18.2388, 7.81816, 1.26656, 
1.69853, 1.46085, -1.30231, -0.421911, 
-0.833586, -0.601754, -0.432563, 0.585738, 
70.6158, 35.7841, 7.89497, 2.58217, 
4.8202, 3.22517, -0.0292994, 0.138089, 
0.13595, -3.68195, -1.05075, -0.56166, 
1.18303, 1.27527, 5.11711, 3.78119, 
-0.986279, -1.85445, -3.75567, -1.71344, 
-0.00461961, 0.343081, -1.36932, 0.609547, 
0.679328, 0.741187, -0.884144, -0.511141, 
2.67768, 1.27704, 0.76691, -0.315424, 
-0.238848, 0.221913, 2.35317, 0.0631251, 
-1.9818, -0.550636, 1.76174, 2.75242, 
-1.00907, -1.95166, -2.79892, 8.81883, 
-3.29924, -1.02014, 0.160533, -0.161932, 
-23.3949, -11.3017, -1.39816, 7.45478, 
-17.4493, -8.03636, -14.9076, -3.00032, 
-0.544592, 0.472202, -0.453924, -2.23091, 
1.157, 1.02999, -1.01186, 0.0444683, 
-0.0962255, -0.948122, -5.36657, 0.363415, 
-0.069534, 0.907408, 1.20586, 1.62642, 
-10.7452, -5.48105, -0.400236, 13.6268, 
1.62949, 0.698097, -0.0128918, 0.0295411, 
-0.143811, 0.811072, 2.75124, -2.59953, 
1.4271, 0.735829, -0.118534, 0.722946, 
-3.41635, -4.38175, -1.79403, 1.09255, 
-11.2902, -5.42355, -2.57548, 2.97598, 
2.66477, 1.1477, -1.01025, -0.830751, 
0.206817, -0.0722653, -2.12692, -1.08671, 
1.12869, -4.68149, -4.68775, -1.0597, 
-0.0713591, 0.317819, -4.208, 0.14765, 
0.0479097, -4.5954, -0.240703, 1.72408, 
1.52227, 1.0538, 0.573601, 2.24815, 
81.9249, 42.9188, 9.85413, -0.182779, 
9.4824, 0.18976, -0.393835, 0.294115, 
-0.794649, -1.10751, -0.455412, 3.1552, 
1.08416, 0.71489, -4.49486, -11.8587, 
-4.71737, -2.87906, -2.75926, -1.51133, 
0.687927, 1.02242, 0.112625, -0.00975808, 
-1.31787, -0.128209, 1.21281, 0.0993573, 
16.6436, 8.59911, 1.24296, -0.781541, 
-0.884227, 0.537277, 2.0586, 6.71466, 
-2.18189, -0.477665, 0.222858, 0.0482927, 
