N=1, N=2, N=10, N=100, 
3.33433, 1.81419, 1.02958, 0.950496, 
0.0388957, 0.0574287, 0.927512, 1.04172, 
0.170244, 0.0982757, 1.13572, 0.998316, 
1.35819, 0.705187, 0.84597, 1.05111, 
0.0246233, 0.089661, 0.442649, 0.948401, 
0.275745, 0.523886, 0.791611, 0.932013, 
2.54532, 1.72824, 0.927524, 1.14963, 
2.41256, 1.79704, 1.60821, 1.19107, 
1.04963, 0.717579, 0.723393, 1.06509, 
0.338291, 0.384078, 0.933739, 0.955124, 
1.17918, 0.783453, 0.691426, 0.964371, 
0.377206, 1.08722, 1.55596, 0.986958, 
2.99822, 1.84934, 1.06385, 0.976509, 
1.19103, 1.43271, 0.889168, 0.989588, 
0.40207, 0.237738, 0.780409, 0.955602, 
1.3004, 0.78005, 0.813603, 1.15011, 
0.185045, 0.43822, 1.54663, 1.0225, 
0.00924582, 0.532071, 1.38253, 1.19171, 
0.487623, 1.78356, 1.03712, 0.958868, 
1.60337, 1.13769, 0.85824, 0.920492, 
0.840396, 1.72866, 1.41644, 1.12746, 
0.529574, 0.767905, 0.782952, 0.951916, 
1.16419, 1.1589, 0.964529, 0.867197, 
0.0487168, 0.104267, 0.636107, 0.889897, 
0.077608, 1.0814, 0.844536, 0.864107, 
1.27166, 1.0368, 0.671977, 0.946517, 
0.591264, 0.502663, 0.781566, 0.92722, 
0.751698, 0.502994, 0.967554, 1.11221, 
0.339074, 0.92564, 0.950487, 1.03737, 
0.629764, 0.448786, 0.757568, 0.896466, 
1.20101, 1.00716, 0.738178, 0.968493, 
0.148488, 0.744868, 0.543377, 0.842206, 
3.1536, 1.77474, 1.10903, 1.04591, 
0.361028, 0.961597, 1.25247, 1.05578, 
0.62545, 0.972434, 1.50179, 1.02271, 
0.0430461, 0.0652006, 0.61563, 0.794672, 
0.75032, 0.983911, 1.04467, 0.887834, 
0.579188, 0.937703, 0.851968, 0.982412, 
0.604255, 0.455203, 0.55167, 0.893118, 
0.223559, 0.722635, 1.00762, 1.04935, 
1.89306, 2.87566, 1.05708, 1.04003, 
0.467885, 0.321008, 1.19215, 1.20595, 
1.1439, 0.824273, 0.451532, 0.942884, 
0.622032, 0.312682, 0.845688, 0.807933, 
1.08549, 1.87018, 1.71168, 1.0059, 
0.928152, 1.2091, 0.754559, 1.0022, 
1.88398, 1.60804, 1.43467, 1.19024, 
0.248079, 1.24471, 0.802905, 1.09523, 
3.03287, 1.58188, 0.781203, 0.974988, 
0.868172, 1.06637, 1.48316, 1.01967, 
1.72133, 2.63032, 1.04221, 1.04873, 
0.074337, 1.60591, 1.26631, 0.935754, 
1.50525, 1.1454, 0.739652, 0.931136, 
0.898842, 0.506319, 0.978661, 1.02841, 
0.0891774, 1.03829, 1.26181, 1.26832, 
0.713645, 0.817684, 1.07156, 1.0466, 
1.13943, 1.01683, 1.15205, 0.869535, 
1.94084, 1.17741, 1.33098, 1.2356, 
0.699139, 0.382532, 0.850698, 0.753952, 
0.0753179, 0.138312, 0.558274, 1.08039, 
0.297574, 0.795138, 1.13654, 0.985151, 
0.667078, 1.31698, 0.712807, 0.887321, 
0.276509, 0.96591, 1.21816, 1.01448, 
3.10473, 1.87878, 1.06932, 0.998921, 
0.0308221, 0.469205, 0.917435, 0.969598, 
0.957259, 0.942117, 1.07413, 1.21943, 
0.244343, 0.144912, 0.692592, 0.717724, 
0.818224, 0.756229, 0.861879, 1.09101, 
0.197806, 1.47124, 0.936578, 1.08996, 
0.452343, 0.928813, 1.7648, 1.14297, 
2.34731, 1.19481, 0.828116, 0.883945, 
2.87478, 1.44129, 0.995165, 0.933239, 
0.310847, 0.17052, 0.661806, 0.90827, 
2.24934, 1.13612, 0.811697, 0.867507, 
2.05395, 1.05422, 0.651859, 1.04506, 
1.10784, 1.17934, 0.96985, 0.911458, 
0.781703, 0.429839, 0.922492, 0.982778, 
0.336345, 0.230852, 0.892688, 0.910853, 
2.12912, 1.10003, 0.701835, 0.980221, 
0.000659264, 0.425037, 0.80512, 0.961834, 
2.65584, 1.45192, 1.63091, 0.877524, 
0.57052, 0.733077, 0.837435, 1.0922, 
2.46456, 1.35565, 0.865905, 0.990202, 
2.90171, 1.50029, 1.44657, 1.05396, 
0.364348, 0.636215, 0.855422, 0.826259, 
1.31392, 1.3162, 0.77995, 0.932998, 
3.78712, 2.98963, 1.94651, 1.10163, 
0.121791, 0.122758, 0.980581, 0.907427, 
0.174189, 0.170586, 0.647705, 1.19466, 
1.26886, 1.22409, 1.15237, 1.03014, 
0.020069, 0.0567697, 0.555386, 0.975132, 
2.07089, 2.60793, 1.43562, 0.948898, 
0.28963, 0.582843, 0.979274, 1.00507, 
0.647766, 0.697756, 0.705294, 1.05435, 
1.87239, 1.01703, 1.22613, 0.889057, 
1.4212, 0.95152, 0.70754, 1.18593, 
0.429939, 0.302162, 0.463394, 0.813922, 
2.89797, 1.64299, 0.992802, 0.914487, 
0.424213, 0.370753, 1.10874, 0.913843, 
1.01969, 0.702135, 0.918967, 0.884925, 
1.11012, 1.32327, 1.27263, 1.00961, 
2.52331, 1.31289, 0.996125, 1.0054, 
2.37909, 1.20005, 0.682193, 1.04889, 
0.934496, 1.13894, 0.596416, 1.15075, 
0.115188, 0.0827398, 0.958577, 1.07242, 
2.97826, 2.02519, 1.13727, 0.98083, 
0.456883, 0.395849, 0.812456, 1.13177, 
0.0595473, 0.54815, 0.969931, 1.07231, 
1.98163, 1.46696, 1.40814, 1.00034, 
1.89118, 0.982821, 1.03541, 1.04788, 
0.410106, 0.951987, 1.3608, 1.00716, 
2.98915, 1.94595, 1.62463, 1.18236, 
0.809403, 1.03726, 0.8052, 1.06639, 
0.0764462, 1.72033, 0.977355, 1.09664, 
0.317436, 0.64029, 0.684099, 0.905794, 
1.25461, 1.1934, 0.910767, 0.986976, 
0.615671, 0.365235, 0.834904, 0.981531, 
1.0786, 0.719296, 0.846092, 0.922517, 
0.133679, 0.109627, 0.817123, 0.935042, 
1.59459, 1.04881, 1.23722, 0.785228, 
2.52617, 1.3834, 0.848373, 1.0222, 
3.85316, 2.82478, 1.01206, 1.09281, 
2.73759, 1.3743, 1.58258, 1.22726, 
0.349186, 0.392631, 0.630023, 1.09289, 
0.852816, 1.36821, 0.825597, 0.964963, 
0.0145166, 1.15705, 0.670964, 0.890407, 
0.237501, 0.123202, 0.748836, 0.898715, 
1.15622, 0.696547, 1.3973, 1.01641, 
0.655948, 0.479113, 1.45032, 1.07055, 
0.513813, 0.956651, 1.10011, 0.966957, 
0.608062, 1.64139, 0.880339, 0.950598, 
0.112951, 0.88135, 1.50529, 1.11673, 
1.41261, 1.61284, 1.76442, 1.23796, 
2.94411, 1.52508, 1.12626, 1.11957, 
1.13895, 1.24153, 0.793389, 0.970547, 
0.191275, 1.27276, 1.32769, 0.939898, 
1.6525, 0.966529, 1.4061, 0.967395, 
1.96434, 0.994068, 1.17951, 1.14804, 
0.311625, 0.315554, 0.811967, 1.03671, 
1.64005, 1.13089, 0.8336, 0.906314, 
1.5418, 0.982502, 0.888544, 0.974643, 
0.540085, 2.05641, 1.07226, 1.09241, 
0.0331009, 2.86868, 1.03651, 0.922842, 
0.0406435, 1.13378, 1.09473, 1.01515, 
0.409573, 0.744905, 1.05953, 0.990877, 
0.354684, 0.179114, 0.593478, 0.920924, 
1.73327, 1.02077, 0.742018, 1.05442, 
0.370401, 0.298037, 0.90249, 1.01121, 
0.316497, 0.778788, 0.515521, 1.03135, 
0.360921, 1.6838, 0.91214, 1.15497, 
0.75562, 0.47813, 0.846448, 1.01781, 
0.180395, 0.417371, 0.751349, 0.851924, 
0.289264, 0.15541, 0.44732, 0.82738, 
1.16196, 1.17162, 1.81166, 1.11365, 
1.84437, 1.35965, 0.908527, 0.939121, 
2.3884, 1.69193, 1.61816, 0.983269, 
0.0804506, 0.0956, 0.868237, 0.965252, 
1.86376, 1.05576, 1.23641, 0.876621, 
0.925866, 0.587066, 0.53825, 0.751875, 
0.130824, 0.868741, 0.734007, 1.11431, 
1.21947, 0.738312, 1.07285, 1.06096, 
0.812624, 0.93407, 1.48996, 0.809672, 
0.142458, 0.64264, 0.817295, 0.858107, 
0.852492, 0.700708, 0.953862, 1.18323, 
0.844565, 0.568615, 0.912905, 0.935678, 
0.760552, 1.6399, 1.0531, 0.872099, 
0.409131, 0.268052, 0.346363, 0.889599, 
0.60749, 0.494188, 0.623248, 0.953653, 
0.417572, 0.458444, 0.960845, 0.908591, 
0.661691, 0.477802, 0.743264, 0.922687, 
4.33049, 2.3654, 0.959283, 0.981956, 
0.616829, 1.00846, 0.749156, 1.01644, 
1.15049, 0.642929, 0.737112, 0.982419, 
0.573911, 0.396733, 0.834125, 1.02481, 
0.0127452, 0.144269, 0.904696, 1.16853, 
1.05154, 1.90289, 1.48717, 1.00625, 
0.164273, 0.159985, 0.50164, 0.917017, 
0.744508, 0.537323, 0.936958, 1.02157, 
0.149301, 0.303038, 0.913384, 1.02968, 
0.924754, 1.31606, 0.951004, 0.829751, 
1.62745, 1.24861, 0.973101, 0.947681, 
4.32231, 2.20736, 1.43385, 0.929971, 
1.37533, 0.851437, 0.995546, 0.960029, 
1.66711, 1.41307, 0.835712, 0.926621, 
1.02544, 0.738707, 0.445887, 0.836932, 
0.882587, 1.36962, 0.649417, 0.841024, 
0.355627, 0.711308, 0.606962, 1.03729, 
1.66697, 1.12123, 0.972045, 1.10895, 
0.646994, 2.0785, 1.91433, 1.06762, 
0.21582, 0.243727, 0.801031, 0.935065, 
0.18779, 1.61819, 0.69011, 0.92594, 
0.0205328, 2.33654, 0.941683, 1.0552, 
0.393217, 0.458103, 0.725836, 0.959232, 
1.37653, 1.21274, 1.32724, 1.01001, 
0.299293, 0.301147, 0.782867, 1.01153, 
1.40178, 1.38252, 1.31207, 1.18799, 
2.71954, 1.98135, 0.681245, 0.868693, 
0.386158, 0.497034, 0.795205, 0.956735, 
0.220914, 0.370889, 0.922341, 0.973115, 
0.515179, 0.632673, 1.35828, 1.02875, 
0.768975, 1.13495, 0.650737, 0.985849, 
0.749298, 0.832063, 0.986561, 1.00695, 
0.819323, 1.29155, 0.790012, 1.0816, 
0.28306, 1.79487, 1.47995, 1.29727, 
0.583391, 1.13831, 0.719337, 0.977817, 
4.66335, 2.38826, 1.23173, 0.882086, 
1.94601, 1.16925, 1.22471, 1.17407, 
2.12299, 1.62397, 1.45133, 1.30447, 
0.823403, 0.559525, 0.802307, 0.903207, 
0.0987413, 0.688519, 0.829415, 0.981214, 
1.34433, 0.770637, 1.46554, 1.07451, 
1.30322, 0.811133, 0.92102, 1.04419, 
0.627031, 0.551043, 1.10769, 0.954999, 
1.39667, 0.907484, 0.74742, 1.01507, 
0.217938, 0.817537, 1.53529, 1.05706, 
0.980403, 0.878092, 1.68016, 0.959725, 
0.0926719, 0.39614, 1.69261, 1.1506, 
0.549423, 0.567157, 1.23719, 0.934511, 
0.15836, 0.139307, 1.39437, 1.03212, 
2.75619, 2.07707, 1.14166, 0.972376, 
1.07696, 0.552069, 0.381299, 0.973652, 
0.084425, 0.12735, 1.00243, 1.17578, 
0.294139, 0.67651, 0.765577, 1.01401, 
0.22737, 0.538193, 0.7166, 1.12164, 
4.23722, 2.17761, 0.963513, 0.897257, 
0.505495, 0.361291, 0.866758, 0.956829, 
0.388883, 0.475035, 0.993241, 1.20057, 
1.49424, 1.01719, 1.41866, 1.05117, 
1.116, 0.764113, 0.64635, 1.01706, 
1.75222, 1.05034, 1.16777, 0.930403, 
0.118607, 0.114637, 0.918187, 1.00929, 
0.546684, 1.01153, 1.44325, 1.09814, 
0.492607, 0.312042, 0.441579, 0.940716, 
1.93268, 1.1873, 1.13025, 1.06019, 
3.12233, 1.64053, 0.81249, 1.05975, 
0.482302, 0.446416, 0.72603, 0.912106, 
1.5093, 0.870409, 0.834612, 1.03471, 
0.118342, 2.00415, 1.26659, 0.982771, 
5.56968, 2.96893, 1.46885, 1.09349, 
1.95698, 1.29753, 0.725991, 1.0998, 
0.12667, 0.0688418, 0.873052, 0.961605, 
0.879776, 0.820781, 0.989879, 1.10401, 
0.52761, 1.70955, 1.23583, 1.06085, 
0.48929, 1.16951, 1.13974, 0.908131, 
0.394068, 0.297741, 1.26689, 1.02825, 
1.10664, 0.890272, 1.19189, 1.01216, 
0.64186, 0.450677, 0.834715, 1.11137, 
0.110747, 0.684318, 0.762117, 0.938837, 
0.532638, 0.327422, 1.32811, 1.04132, 
0.300281, 0.24135, 1.00572, 0.943857, 
1.68405, 1.67247, 1.19947, 0.968321, 
0.454913, 1.08628, 0.89164, 0.89338, 
0.00105321, 0.71967, 1.21768, 1.10501, 
0.994107, 0.912411, 0.948081, 0.966478, 
1.2102, 2.58577, 0.725179, 0.788989, 
1.15316, 0.698205, 1.54861, 1.08162, 
3.88339, 2.33507, 1.26533, 0.900365, 
0.385633, 0.530798, 0.944681, 0.845061, 
1.31807, 1.80122, 1.37271, 1.06416, 
0.680729, 0.385585, 0.726495, 0.918975, 
2.57946, 1.81355, 1.47446, 0.989264, 
1.39093, 1.20988, 1.44616, 1.09382, 
1.40828, 1.95755, 1.24388, 1.09647, 
1.14471, 1.7205, 1.10704, 0.982371, 
0.465907, 0.620299, 0.613703, 0.980254, 
1.64127, 1.66727, 2.06604, 1.08536, 
0.504086, 0.711932, 1.1799, 0.93395, 
0.496877, 1.20398, 1.24125, 1.08954, 
0.808636, 2.08036, 1.26118, 0.928094, 
0.0990552, 1.53332, 0.981845, 0.9258, 
0.0223917, 0.295552, 0.890573, 1.04265, 
0.0611845, 0.0509804, 0.992682, 1.07055, 
1.1589, 0.750666, 1.22013, 1.06124, 
0.137869, 0.148974, 1.54906, 1.11543, 
0.717414, 1.24788, 0.905522, 1.08809, 
0.17981, 0.249764, 0.867502, 1.00144, 
0.547531, 0.556125, 1.03802, 0.973117, 
0.157562, 0.336592, 0.921979, 0.941748, 
1.10519, 0.870504, 1.40583, 1.04542, 
1.11496, 2.42178, 1.05209, 0.922316, 
0.84372, 0.548639, 1.20083, 1.11862, 
1.55264, 0.857285, 0.854741, 1.06655, 
1.01716, 0.86483, 1.24519, 1.02583, 
1.02373, 0.55791, 0.896561, 0.86679, 
1.12443, 0.916399, 1.39117, 0.981156, 
0.483998, 0.476397, 0.800859, 0.968258, 
0.196023, 0.783451, 1.82606, 1.22747, 
3.72963, 2.13185, 0.839109, 1.15497, 
0.828355, 1.10236, 0.688076, 1.03712, 
0.0410289, 0.304266, 1.44598, 1.09931, 
0.140042, 0.229648, 0.901997, 1.00107, 
1.62164, 1.01406, 0.918728, 0.991794, 
0.60782, 0.63951, 0.926775, 1.05235, 
0.342389, 0.326152, 0.544486, 0.725712, 
3.08745, 2.12158, 0.923266, 0.989355, 
0.56796, 0.474914, 0.695272, 0.884356, 
1.39334, 0.996849, 0.901078, 0.899907, 
0.701347, 0.456202, 0.769224, 0.997725, 
1.0759, 0.78243, 0.879389, 1.10426, 
0.533612, 0.354208, 0.326459, 0.943361, 
0.0879478, 0.464285, 0.745206, 0.856961, 
1.64767, 2.24077, 2.19156, 1.15184, 
0.00213766, 0.0340811, 1.00967, 1.18487, 
0.947226, 0.715931, 0.760914, 0.946965, 
1.35811, 1.42896, 1.26718, 1.13389, 
1.26892, 0.72044, 0.83526, 1.1994, 
0.349956, 1.18498, 0.97581, 1.19256, 
1.84573, 1.55732, 1.12513, 0.915929, 
0.0783909, 1.0162, 1.64116, 1.05034, 
0.278605, 2.01608, 1.40322, 1.11578, 
1.11533, 0.785197, 0.683855, 1.01226, 
4.01338, 2.06251, 1.04433, 0.905823, 
3.26887, 1.71124, 2.027, 1.11114, 
1.03006, 1.77754, 0.858537, 1.00982, 
0.18721, 0.955125, 0.945403, 0.958331, 
0.0814859, 0.118407, 0.983608, 1.02666, 
3.4077, 1.93568, 1.00419, 0.878932, 
0.955483, 1.19526, 1.04945, 0.988013, 
0.653786, 1.26555, 0.769558, 1.01394, 
0.516854, 0.527343, 0.542889, 0.960379, 
0.313371, 0.53608, 0.568459, 0.978431, 
0.105573, 0.445834, 0.636343, 0.943686, 
1.21655, 2.97359, 1.6198, 1.08104, 
2.94415, 1.95294, 1.07987, 1.09503, 
3.57106, 3.4481, 1.64003, 1.0685, 
0.593481, 0.576361, 0.758787, 1.05536, 
4.98628, 2.68269, 1.51304, 1.1337, 
0.379584, 1.48119, 0.726711, 0.950432, 
2.25776, 1.51994, 0.856372, 0.922508, 
0.186544, 0.501076, 1.24151, 1.03359, 
0.507592, 0.612446, 1.19802, 1.07372, 
0.730801, 0.734703, 0.920527, 1.13895, 
0.599665, 0.439235, 1.06341, 0.997266, 
0.00689636, 0.481305, 0.973763, 0.96785, 
1.56309, 1.26209, 1.00882, 0.930455, 
0.957232, 1.14251, 0.905068, 1.13594, 
1.20731, 1.73551, 0.788555, 0.865172, 
0.74468, 0.5186, 0.686164, 0.892713, 
0.237183, 1.18438, 0.837815, 0.995217, 
1.23196, 1.17858, 1.32912, 1.00555, 
0.228927, 0.394334, 0.329676, 1.03658, 
4.39867, 2.23753, 0.826769, 0.972937, 
0.673231, 1.24486, 1.02812, 0.894217, 
0.270201, 1.08808, 0.667189, 0.889474, 
1.39275, 0.958218, 1.10707, 1.02672, 
1.24153, 0.828007, 1.10804, 1.01792, 
0.679473, 0.414453, 0.535807, 0.943687, 
0.0835037, 0.574187, 0.863378, 1.04981, 
0.880331, 0.539239, 1.03108, 0.931204, 
1.02526, 0.56652, 0.426156, 0.930614, 
1.88238, 1.05763, 1.13923, 1.00344, 
0.540662, 0.362554, 1.1665, 0.991546, 
0.244399, 0.39352, 0.664997, 1.02247, 
0.469771, 1.47406, 1.15212, 1.09606, 
0.684554, 0.490124, 0.82974, 0.980859, 
1.82309, 1.02838, 1.25618, 1.09253, 
0.564085, 0.523764, 0.659787, 0.987651, 
0.43087, 1.08554, 1.62154, 1.02376, 
2.62966, 1.97019, 1.08447, 0.925401, 
1.1158, 0.583149, 1.11508, 0.986347, 
0.886818, 1.02757, 1.3611, 0.954644, 
0.573254, 1.0843, 1.51013, 0.9594, 
0.600883, 0.970925, 0.726124, 0.970731, 
0.0189421, 0.693632, 1.41981, 1.05045, 
1.70525, 2.00944, 1.44799, 1.21539, 
1.04253, 0.697915, 1.1835, 1.02749, 
0.417566, 0.56365, 0.948449, 0.936918, 
0.599898, 0.634517, 1.10137, 0.793179, 
0.244418, 0.815649, 0.887048, 0.952129, 
0.230288, 0.202675, 0.600648, 1.0674, 
0.254484, 0.415233, 1.26066, 0.967209, 
2.0585, 2.30446, 1.13071, 1.00915, 
1.00841, 0.667473, 0.73379, 1.14587, 
1.14915, 0.881457, 0.788794, 1.25309, 
0.812361, 1.18263, 0.692959, 0.906258, 
0.690113, 1.32258, 1.21571, 1.04383, 
0.190856, 0.731212, 0.463612, 0.83447, 
0.591556, 0.682709, 0.785698, 1.26821, 
0.753201, 0.805279, 1.27506, 1.09693, 
0.592354, 0.478178, 0.91193, 0.909175, 
3.73649, 2.13643, 1.08044, 1.05397, 
0.143105, 1.25982, 1.85157, 1.04283, 
0.32528, 0.791631, 0.593438, 0.802429, 
2.36621, 1.32709, 0.676354, 0.944332, 
0.557212, 0.708506, 0.837737, 0.949198, 
0.484084, 0.319423, 0.99399, 0.969004, 
1.27527, 2.53222, 1.2513, 1.12311, 
0.45006, 0.292877, 0.74594, 0.895997, 
0.439245, 0.327833, 1.0324, 0.905029, 
0.813971, 0.776871, 0.534769, 0.792, 
2.29037, 1.94526, 1.36296, 0.869513, 
1.97762, 1.23449, 1.31674, 0.986395, 
0.419881, 1.35447, 0.985754, 1.09209, 
1.0701, 0.908877, 0.86327, 0.949728, 
0.170325, 0.449465, 0.759636, 1.09238, 
1.52097, 0.82595, 1.42792, 1.11949, 
1.35478, 0.71755, 0.689459, 1.02591, 
0.21823, 1.37126, 1.28527, 0.993491, 
0.021186, 0.0531416, 0.665002, 1.03294, 
0.0959776, 0.123429, 0.792837, 1.05569, 
0.699918, 0.379476, 1.07781, 1.25543, 
0.248043, 0.555059, 1.04328, 1.1191, 
0.1361, 0.81561, 1.73143, 1.03612, 
0.859131, 0.734204, 1.48702, 1.03655, 
0.534279, 0.794872, 1.54896, 1.07816, 
0.252284, 0.794138, 0.853034, 0.987004, 
0.0464463, 0.0422317, 0.745638, 1.03752, 
0.000915365, 0.469602, 0.387225, 0.841231, 
1.88474, 1.99436, 1.17266, 0.868468, 
0.201578, 1.0727, 1.53556, 1.07134, 
0.441357, 1.39733, 0.925065, 1.09773, 
1.17299, 1.24126, 1.02626, 0.986782, 
1.00469, 0.584005, 0.792907, 1.02157, 
0.564681, 1.00302, 1.01795, 0.860968, 
1.79726, 0.985336, 1.0328, 1.19924, 
0.70802, 1.18729, 0.759158, 0.83332, 
0.143524, 0.781566, 0.593464, 0.878657, 
0.925193, 0.615208, 1.09203, 1.08889, 
0.0783307, 0.654637, 0.997891, 1.07085, 
1.18734, 0.636553, 1.00067, 1.02738, 
0.155834, 1.35422, 0.836522, 1.01591, 
0.468348, 1.38495, 0.953136, 0.85188, 
0.584473, 0.451239, 0.915932, 1.14875, 
0.845537, 1.8529, 0.948466, 1.04371, 
1.25292, 0.768639, 0.798993, 0.898317, 
0.251212, 0.145764, 1.18237, 1.07001, 
1.07966, 1.85218, 0.908099, 0.902195, 
0.77896, 0.619572, 1.04467, 0.967844, 
0.660436, 1.34164, 0.875085, 1.04002, 
2.88131, 3.02216, 1.40792, 1.02665, 
2.53058, 1.66753, 1.46341, 1.07575, 
0.540663, 0.399851, 0.738276, 0.851666, 
1.02963, 0.561334, 0.784997, 0.937003, 
0.150259, 0.13582, 0.515488, 0.955093, 
1.89051, 1.63003, 1.06561, 0.898191, 
0.709709, 0.638301, 1.09519, 1.03946, 
0.128762, 0.974251, 0.862867, 0.881743, 
0.516617, 0.430674, 1.37905, 0.935392, 
0.20435, 0.250652, 0.507742, 0.977195, 
0.620717, 0.531641, 0.530432, 0.987873, 
0.0964133, 0.685053, 1.05612, 0.93531, 
0.586594, 1.04352, 0.986068, 0.943116, 
0.736351, 0.710053, 0.882937, 0.856205, 
0.424858, 0.518285, 0.991147, 1.02616, 
0.53509, 2.55023, 1.62913, 1.13084, 
1.9395, 1.12689, 0.931291, 0.969745, 
3.2991, 1.73939, 0.958659, 0.963758, 
2.55239, 1.63189, 0.864598, 1.04791, 
0.10028, 0.185705, 0.751931, 1.06768, 
1.517, 1.3461, 1.08737, 1.05419, 
0.0528984, 0.461182, 0.788306, 0.952077, 
0.950993, 0.738074, 0.891889, 0.883462, 
0.488594, 0.299338, 0.885008, 1.03705, 
0.181247, 0.523309, 0.58635, 1.05789, 
1.63632, 1.47167, 0.746894, 1.06509, 
0.136233, 1.63947, 1.2161, 1.01656, 
0.942734, 1.324, 0.660358, 1.13827, 
2.03451, 1.15684, 0.705678, 0.930831, 
0.265662, 0.60641, 1.11616, 0.958289, 
0.238074, 0.527693, 0.884916, 1.03915, 
0.387582, 1.20371, 1.03949, 1.04527, 
0.384368, 0.421149, 0.609248, 1.06556, 
0.183798, 1.52972, 0.944995, 0.945393, 
0.752502, 0.530821, 0.748475, 0.830455, 
2.29581, 1.61433, 1.12863, 0.933012, 
3.31292, 1.78566, 1.05327, 0.986871, 
1.47589, 1.42649, 1.56734, 1.11889, 
0.120027, 0.112602, 0.47104, 1.10568, 
0.200682, 0.157709, 0.663716, 0.934198, 
0.268719, 0.258696, 0.685247, 1.00795, 
0.837401, 1.62999, 1.45456, 1.07114, 
0.508195, 0.291452, 0.794216, 0.920824, 
0.264136, 0.162147, 1.28819, 1.10663, 
0.299583, 1.15099, 0.739088, 0.935871, 
0.425291, 0.355881, 0.850891, 1.01594, 
0.335532, 1.09579, 0.905685, 1.00657, 
1.88204, 0.942136, 0.820303, 1.1568, 
0.0215117, 1.84188, 0.892638, 0.875496, 
1.62587, 0.88471, 1.23276, 1.0297, 
0.256536, 0.425046, 1.0322, 0.926125, 
2.40168, 1.89072, 1.26226, 0.89392, 
0.279061, 0.22725, 0.777488, 0.943094, 
0.285668, 0.284614, 0.774013, 1.17917, 
1.66129, 0.83218, 0.792648, 0.81374, 
0.190095, 0.226273, 0.422206, 0.985558, 
1.10284, 0.780524, 1.0111, 0.938848, 
0.293576, 0.498781, 1.01942, 1.11001, 
1.67511, 1.80134, 1.33715, 1.21904, 
0.929805, 0.971953, 0.626365, 0.863114, 
5.58397, 3.24681, 1.524, 0.956042, 
0.872055, 1.06717, 1.39717, 1.12041, 
0.223478, 0.144383, 0.683716, 0.824379, 
2.00165, 1.05711, 1.30975, 0.863926, 
0.221874, 0.481752, 0.973819, 1.15693, 
0.276405, 0.148823, 1.07172, 1.01763, 
0.0573445, 0.600294, 1.03447, 0.910649, 
0.0315316, 0.821667, 0.740183, 0.981293, 
0.559794, 0.367542, 0.838096, 0.953282, 
0.040573, 0.571626, 1.2451, 1.11827, 
2.37622, 1.85731, 1.18951, 0.853824, 
0.199877, 0.632889, 0.920724, 1.08672, 
0.298481, 0.309038, 1.03022, 1.00491, 
0.621622, 0.418293, 0.611124, 0.934174, 
0.568647, 0.513315, 1.37156, 1.15199, 
2.50369, 1.7321, 1.37882, 1.13676, 
0.640624, 0.933477, 0.731929, 0.770182, 
0.286289, 0.531199, 0.74207, 1.01767, 
0.0275431, 0.0190307, 0.913418, 1.02327, 
0.598277, 0.843877, 1.48994, 1.08615, 
0.157678, 0.266315, 0.467551, 0.824878, 
0.692807, 0.447093, 0.448709, 1.08983, 
0.202663, 0.161691, 0.946802, 1.00165, 
0.390614, 0.468886, 1.02921, 1.01557, 
0.242496, 0.659529, 1.13824, 0.948338, 
1.15701, 1.41589, 1.36176, 1.05155, 
0.226553, 0.266033, 0.580267, 1.07631, 
0.527122, 0.834581, 0.532621, 0.873963, 
0.357164, 0.286401, 0.681389, 0.979224, 
0.496821, 0.751556, 1.1394, 0.847011, 
0.19058, 0.192887, 0.758444, 1.09906, 
0.290263, 0.618525, 0.847284, 0.866079, 
3.64038, 1.84479, 1.14298, 1.15496, 
0.174994, 0.966373, 1.16688, 0.943759, 
1.26482, 0.968949, 1.30403, 1.11481, 
0.455585, 2.48725, 1.27519, 0.763184, 
0.252001, 0.211371, 0.909029, 1.25572, 
0.330472, 0.298185, 1.20206, 0.936919, 
0.640457, 1.02154, 0.919949, 0.810101, 
0.923984, 0.590163, 1.62654, 1.06788, 
0.389258, 1.25244, 1.30326, 1.10655, 
2.08394, 1.89248, 0.959298, 0.942738, 
1.55632, 1.23091, 0.763347, 0.943198, 
0.19103, 0.472477, 1.16786, 1.1457, 
1.89191, 1.73275, 1.40272, 1.00748, 
0.142692, 1.71485, 1.33639, 1.18331, 
0.954939, 0.772672, 1.42999, 1.03891, 
0.570023, 2.06678, 1.53995, 1.09375, 
0.0624115, 0.963476, 1.054, 1.02079, 
0.0507101, 0.106281, 1.14313, 0.967934, 
0.0549472, 0.792172, 1.04503, 0.81119, 
0.0379974, 0.801488, 1.08021, 0.973187, 
0.457816, 0.622336, 0.66689, 1.20391, 
0.726365, 0.403063, 0.767428, 0.84344, 
0.81488, 0.596427, 0.654159, 0.901125, 
0.793642, 1.03609, 0.706209, 0.884786, 
0.135165, 0.294788, 1.01641, 1.13298, 
0.121792, 0.812191, 0.824377, 0.955403, 
0.286399, 0.15559, 1.11489, 1.20032, 
0.138003, 0.607945, 0.568942, 0.995539, 
0.650583, 0.348776, 1.16331, 0.935722, 
0.625366, 1.08261, 1.14691, 1.05933, 
0.40771, 0.572869, 0.950829, 0.981644, 
0.501004, 0.566774, 0.989463, 1.01453, 
0.611998, 2.04281, 1.39124, 0.987851, 
0.662207, 1.51728, 0.851618, 1.02729, 
0.0974558, 0.528809, 0.888484, 0.857294, 
0.0319154, 0.14665, 0.823163, 1.03379, 
